scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,0.8333799188981152,-0.12715399130363436,0.7631372549019607,0.6359832635983264,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,0.8333799188981152,-0.12715399130363436,0.7631372549019607,0.6359832635983264,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,0.8224143936494559,-0.13552219214045447,0.7631372549019607,0.6276150627615062,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,0.8224143936494559,-0.13552219214045447,0.7631372549019607,0.6276150627615062,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,0.8443454441467747,-0.11878579046681426,0.7631372549019607,0.6443514644351465,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,0.8443454441467747,-0.11878579046681426,0.7631372549019607,0.6443514644351465,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.8498282067711044,-0.11460169004840426,0.7631372549019607,0.6485355648535565,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.8498282067711044,-0.11460169004840426,0.7631372549019607,0.6485355648535565,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.9320696461360499,-0.051840183772253634,0.7631372549019607,0.7112970711297071,DPI,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_towers_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,all,same
towers,0.6250349391735865,-0.2861498072032159,0.7631372549019607,0.4769874476987448,DPI,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_towers,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_towers_readout_B_towers_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,all_but_this,same
towers,0.9046558330144014,-0.07276068586430384,0.7631372549019607,0.6903765690376569,DPI,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,towers,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_towers_readout_B_towers_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,same,same
towers,0.9265868835117204,-0.05602428419066363,0.7631372549019607,0.7071129707112971,GNS-ransac,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_towers_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
towers,0.9594834592576985,-0.030919681680203426,0.7631372549019607,0.7322175732217573,GNS-ransac,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_towers,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_towers_readout_B_towers_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
towers,0.8114488684007964,-0.14389039297727457,0.7631372549019607,0.6192468619246861,GNS-ransac,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,towers,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_towers_readout_B_towers_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
towers,0.8827247825170828,-0.08949708753794394,0.7631372549019607,0.6736401673640168,GNS,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_towers_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
towers,0.9156213582630609,-0.06439248502748374,0.7631372549019607,0.698744769874477,GNS,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_towers,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_towers_readout_B_towers_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
towers,0.9320696461360499,-0.051840183772253634,0.7631372549019607,0.7112970711297071,GNS,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,towers,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_towers_readout_B_towers_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
towers,0.6579315149195647,-0.2610452046927557,0.7631372549019607,0.502092050209205,OP3,towers,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.6579315149195647,-0.2610452046927557,0.7631372549019607,0.502092050209205,OP3,towers,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.6469659896709054,-0.26941340552957577,0.7631372549019607,0.49372384937238495,OP3,towers,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.6469659896709054,-0.26941340552957577,0.7631372549019607,0.49372384937238495,OP3,towers,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.690828090665543,-0.2359406021822954,0.7631372549019607,0.5271966527196653,OP3,towers,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.690828090665543,-0.2359406021822954,0.7631372549019607,0.5271966527196653,OP3,towers,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.7182419037871915,-0.2150201000902452,0.7631372549019607,0.5481171548117155,OP3,towers,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_towers,0.0,Image Reconstruction,no_towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_towers_Image Reconstruction_0_no_towers_readout_A_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7182419037871915,-0.2150201000902452,0.7631372549019607,0.5481171548117155,OP3,towers,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_towers,0.0,Image Reconstruction,no_towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_towers_Image Reconstruction_0_no_towers_readout_A_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.6634142775438945,-0.2568611042743456,0.7631372549019607,0.5062761506276151,OP3,towers,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_towers,0.0,Image Reconstruction,no_towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_towers_Image Reconstruction_0_no_towers_readout_B_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.6634142775438945,-0.2568611042743456,0.7631372549019607,0.5062761506276151,OP3,towers,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_towers,0.0,Image Reconstruction,no_towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_towers_Image Reconstruction_0_no_towers_readout_B_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.6579315149195647,-0.2610452046927557,0.7631372549019607,0.502092050209205,OP3,towers,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_towers,0.0,Image Reconstruction,no_towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_towers_Image Reconstruction_0_no_towers_readout_C_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.6579315149195647,-0.2610452046927557,0.7631372549019607,0.502092050209205,OP3,towers,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_towers,0.0,Image Reconstruction,no_towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_towers_Image Reconstruction_0_no_towers_readout_C_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.6743798027925537,-0.24849290343752561,0.7631372549019607,0.5146443514644351,OP3,towers,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,towers,0.0,Image Reconstruction,towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_towers_Image Reconstruction_0_towers_readout_A_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.6743798027925537,-0.24849290343752561,0.7631372549019607,0.5146443514644351,OP3,towers,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,towers,0.0,Image Reconstruction,towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_towers_Image Reconstruction_0_towers_readout_A_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.6688970401682242,-0.2526770038559356,0.7631372549019607,0.5104602510460251,OP3,towers,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,towers,0.0,Image Reconstruction,towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_towers_Image Reconstruction_0_towers_readout_B_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.6688970401682242,-0.2526770038559356,0.7631372549019607,0.5104602510460251,OP3,towers,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,towers,0.0,Image Reconstruction,towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_towers_Image Reconstruction_0_towers_readout_B_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.7072763785385321,-0.2233883009270653,0.7631372549019607,0.5397489539748954,OP3,towers,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,towers,0.0,Image Reconstruction,towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_towers_Image Reconstruction_0_towers_readout_C_towers_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.7072763785385321,-0.2233883009270653,0.7631372549019607,0.5397489539748954,OP3,towers,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,towers,0.0,Image Reconstruction,towers,0,OP3_OP3 encoder_0.0_Image Reconstruction_towers_Image Reconstruction_0_towers_readout_C_towers_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.690828090665543,-0.2359406021822954,0.7631372549019607,0.5271966527196653,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_towers_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,0.690828090665543,-0.2359406021822954,0.7631372549019607,0.5271966527196653,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,0.6360004644222459,-0.2777816063663959,0.7631372549019607,0.48535564853556484,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_towers_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,0.6360004644222459,-0.2777816063663959,0.7631372549019607,0.48535564853556484,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,0.6688970401682242,-0.2526770038559356,0.7631372549019607,0.5104602510460251,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_towers_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
