scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
rollingsliding,0.569356870377114,-0.3748952800673534,0.8705474539803969,0.4956521739130435,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.5593681533529542,-0.38359093224126645,0.8705474539803969,0.48695652173913045,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.5593681533529542,-0.38359093224126645,0.8705474539803969,0.48695652173913045,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.759142493836152,-0.20967788876300564,0.8705474539803969,0.6608695652173913,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6492666065703931,-0.3053300626760491,0.8705474539803969,0.5652173913043478,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6892214746670328,-0.2705474539803969,0.8705474539803969,0.6,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6892214746670328,-0.2705474539803969,0.8705474539803969,0.6,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6676219412729093,-0.28935087278381566,0.8705474539803969,0.5811965811965812,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,0.6185320926499012,-0.33208591551885847,0.8705474539803969,0.5384615384615384,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,0.6185320926499012,-0.33208591551885847,0.8705474539803969,0.5384615384615384,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,0.7265297596205188,-0.23806882150176445,0.8705474539803969,0.6324786324786325,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.6087141229252996,-0.340632924065867,0.8705474539803969,0.5299145299145299,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.6087141229252996,-0.340632924065867,0.8705474539803969,0.5299145299145299,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.7363477293451205,-0.22952181295475582,0.8705474539803969,0.6410256410256411,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6774399109975109,-0.28080386423680714,0.8705474539803969,0.5897435897435898,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6578039715483076,-0.2978978813308243,0.8705474539803969,0.5726495726495726,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6676219412729093,-0.28935087278381566,0.8705474539803969,0.5811965811965812,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6283500623745029,-0.32353890697184984,0.8705474539803969,0.5470085470085471,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6185320926499012,-0.33208591551885847,0.8705474539803969,0.5384615384615384,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.7068938201713157,-0.2551628385957815,0.8705474539803969,0.6153846153846154,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6185320926499012,-0.33208591551885847,0.8705474539803969,0.5384615384615384,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6087141229252996,-0.340632924065867,0.8705474539803969,0.5299145299145299,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.7363477293451205,-0.22952181295475582,0.8705474539803969,0.6410256410256411,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.6774399109975109,-0.28080386423680714,0.8705474539803969,0.5897435897435898,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.6578039715483076,-0.2978978813308243,0.8705474539803969,0.5726495726495726,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
towers,1.0448452157437507,0.034300434818278935,0.7648627450980391,0.799163179916318,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.9627893087481681,-0.02846107145787169,0.7648627450980391,0.7364016736401674,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.9627893087481681,-0.02846107145787169,0.7648627450980391,0.7364016736401674,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.8588518265537636,-0.10795897940766253,0.7648627450980391,0.6569037656903766,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_A_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7494439505596536,-0.19164098777586336,0.7648627450980391,0.5732217573221757,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_B_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7385031629602425,-0.20000918861268346,0.7648627450980391,0.5648535564853556,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_C_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,1.0229636405449285,0.017564033144638724,0.7648627450980391,0.7824267782426778,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_A_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.8807334017525856,-0.09122257773402231,0.7648627450980391,0.6736401673640168,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_B_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.9080853707511132,-0.0703020756419721,0.7648627450980391,0.694560669456067,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_C_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,1.028434034344634,0.021748133563048833,0.7648627450980391,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,0.8479110389543526,-0.11632718024448263,0.7648627450980391,0.6485355648535565,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,0.8260294637555307,-0.13306358191812273,0.7648627450980391,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,1.028434034344634,0.021748133563048833,0.7648627450980391,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,0.8424406451546471,-0.12051128066289263,0.7648627450980391,0.6443514644351465,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,0.8260294637555307,-0.13306358191812273,0.7648627450980391,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,1.028434034344634,0.021748133563048833,0.7648627450980391,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,0.8314998575552361,-0.12887948149971273,0.7648627450980391,0.6359832635983264,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,0.8260294637555307,-0.13306358191812273,0.7648627450980391,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
towers,1.028434034344634,0.021748133563048833,0.7648627450980391,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,0.8205590699558251,-0.13724768233653284,0.7648627450980391,0.6276150627615062,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,0.8260294637555307,-0.13306358191812273,0.7648627450980391,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
towers,1.028434034344634,0.021748133563048833,0.7648627450980391,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,0.8424406451546471,-0.12051128066289263,0.7648627450980391,0.6443514644351465,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,0.8260294637555307,-0.13306358191812273,0.7648627450980391,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
towers,1.028434034344634,0.021748133563048833,0.7648627450980391,0.7866108786610879,DEITFrozenMLP,towers,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.8479110389543526,-0.11632718024448263,0.7648627450980391,0.6485355648535565,DEITFrozenMLP,towers,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.8260294637555307,-0.13306358191812273,0.7648627450980391,0.6317991631799164,DEITFrozenMLP,towers,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
towers,0.9299669459499351,-0.053565673968332006,0.7648627450980391,0.7112970711297071,DPI,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_towers_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
towers,0.6236248931664271,-0.2878752973992943,0.7648627450980391,0.4769874476987448,DPI,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_towers,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_towers_readout_B_towers_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
towers,0.9026149769514076,-0.07448617606038221,0.7648627450980391,0.6903765690376569,DPI,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,towers,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_towers_readout_B_towers_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
towers,0.9244965521502296,-0.057749774386742,0.7648627450980391,0.7071129707112971,GNS-ransac,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_towers_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
towers,0.9573189149484626,-0.0326451718762818,0.7648627450980391,0.7322175732217573,GNS-ransac,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_towers,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_towers_readout_B_towers_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
towers,0.8096182823564141,-0.14561588317335294,0.7648627450980391,0.6192468619246861,GNS-ransac,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,towers,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_towers_readout_B_towers_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
towers,0.8807334017525856,-0.09122257773402231,0.7648627450980391,0.6736401673640168,GNS,towers,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_towers_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
