scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
rollingsliding,-0.12006789946818563,0.012599160055996261,0.12155570834136588,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.11058527565150085,-0.018850141376060225,0.06715501075813411,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.11219980982054345,0.025333947489636133,0.11878547141875444,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.11219980982054345,0.025333947489636133,0.11878547141875444,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.03240898824323471,0.13087557603686628,0.23240078919927623,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.012397567221510995,0.11455399061032856,0.20837209302325588,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.04912945568334666,0.14505893019038985,0.2394227240585168,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.04912945568334666,0.14505893019038985,0.2394227240585168,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.10707650734673191,0.03992740471869338,0.18149466192170804,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.2907406204671906,-0.0913884007029877,0.1349051390679682,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.2459926237168192,-0.04150943396226414,0.10389610389610382,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.2459926237168192,-0.04150943396226414,0.10389610389610382,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.12059824049011103,0.2455482661668229,0.3658088235294117,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.012682537755969015,0.08425925925925926,0.16447647930234505,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.0789779552726976,0.17327188940092164,0.2659519125982688,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.0789779552726976,0.17327188940092164,0.2659519125982688,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.019048842801290707,0.1211556383970177,0.2213584197208065,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.029772328653375178,0.07495429616087745,0.176592082616179,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.15013634297833658,-0.04866286716352497,0.01994560290117864,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.15013634297833658,-0.04866286716352497,0.01994560290117864,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.037949811625635446,0.17229890528319847,0.29594320697647825,89,CSWM,rollingsliding,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.03280858399637143,0.08456057007125894,0.18615638193148248,89,CSWM,rollingsliding,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,0.013577551365503829,0.14272685818513453,0.2305644500057887,89,CSWM,rollingsliding,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,0.08010923987255336,0.19750807568066453,0.28976926623280475,89,CSWM,rollingsliding,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_rollingsliding,0.0,Contrastive,no_rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_no_rollingsliding_Contrastive_0_no_rollingsliding_readout_A_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,0.05416917695015227,0.13602941176470595,0.2549052950757537,89,CSWM,rollingsliding,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_rollingsliding,0.0,Contrastive,no_rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_no_rollingsliding_Contrastive_0_no_rollingsliding_readout_B_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.07120718733274747,0.05865522174535043,0.17794297771318998,89,CSWM,rollingsliding,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_rollingsliding,0.0,Contrastive,no_rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_no_rollingsliding_Contrastive_0_no_rollingsliding_readout_C_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,0.06357102974345727,0.19527996298010186,0.2732390817933206,89,CSWM,rollingsliding,A,CSWM encoder,CSWM dynamics,,,,Contrastive,rollingsliding,0.0,Contrastive,rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_rollingsliding_Contrastive_0_rollingsliding_readout_A_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,0.04115717539863324,0.18670309653916206,0.28880564313003865,89,CSWM,rollingsliding,B,CSWM encoder,CSWM dynamics,,,,Contrastive,rollingsliding,0.0,Contrastive,rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_rollingsliding_Contrastive_0_rollingsliding_readout_B_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,-0.012172972171049398,0.10993071593533488,0.2084200410267201,89,CSWM,rollingsliding,C,CSWM encoder,CSWM dynamics,,,,Contrastive,rollingsliding,0.0,Contrastive,rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_rollingsliding_Contrastive_0_rollingsliding_readout_C_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,0.16030267135608228,0.2762482501166589,0.38207306857687706,89,DEITFrozenLSTM,rollingsliding,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
rollingsliding,-0.017021276595744612,0.12765957446808507,0.251063829787234,89,DEITFrozenLSTM,rollingsliding,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenLSTM,rollingsliding,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
rollingsliding,0.16030267135608228,0.2762482501166589,0.38207306857687706,89,DEITFrozenLSTM,rollingsliding,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenLSTM,rollingsliding,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenLSTM,rollingsliding,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
rollingsliding,0.16030267135608228,0.2762482501166589,0.38207306857687706,89,DEITFrozenLSTM,rollingsliding,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
rollingsliding,-0.017021276595744612,0.12765957446808507,0.251063829787234,89,DEITFrozenLSTM,rollingsliding,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenLSTM,rollingsliding,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
rollingsliding,0.16030267135608228,0.2762482501166589,0.38207306857687706,89,DEITFrozenMLP,rollingsliding,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
rollingsliding,0.055800665240670205,0.18785999113867968,0.3091314031180401,89,DEITFrozenMLP,rollingsliding,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenMLP,rollingsliding,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
rollingsliding,0.16030267135608228,0.2762482501166589,0.38207306857687706,89,DEITFrozenMLP,rollingsliding,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
rollingsliding,0.04874974115297677,0.1856952465570858,0.29497948669020124,89,DEITFrozenMLP,rollingsliding,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenMLP,rollingsliding,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
rollingsliding,0.16030267135608228,0.2762482501166589,0.38207306857687706,89,DEITFrozenMLP,rollingsliding,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
rollingsliding,0.025509560951381818,0.15808329601433047,0.28437080161218087,89,DEITFrozenMLP,rollingsliding,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
rollingsliding,0.00740757960230041,0.13626176602420426,0.2744520868591545,89,DEITFrozenMLP,rollingsliding,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
rollingsliding,-0.054948809432015806,0.05584572117316189,0.15989230485114167,89,OP3,rollingsliding,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.041778898194608824,0.04463929852530879,0.14456050223184205,89,OP3,rollingsliding,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.1131029024761776,0.006907761072734608,0.10682675040663399,89,OP3,rollingsliding,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.08713686090050245,-0.0024144869215292353,0.07620808600952302,89,OP3,rollingsliding,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_rollingsliding,0.0,Image Reconstruction,no_rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_rollingsliding_Image Reconstruction_0_no_rollingsliding_readout_A_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.06676787663755457,0.011546391752577434,0.08827900855450764,89,OP3,rollingsliding,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_rollingsliding,0.0,Image Reconstruction,no_rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_rollingsliding_Image Reconstruction_0_no_rollingsliding_readout_B_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.04844564073180817,0.05294350059265118,0.14305371538031764,89,OP3,rollingsliding,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_rollingsliding,0.0,Image Reconstruction,no_rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_rollingsliding_Image Reconstruction_0_no_rollingsliding_readout_C_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.012657396053344969,0.09654871122761044,0.20301597765948295,89,OP3,rollingsliding,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,rollingsliding,0.0,Image Reconstruction,rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_rollingsliding_Image Reconstruction_0_rollingsliding_readout_A_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,-0.07775321777022719,0.006264682850430581,0.09602185509672458,89,OP3,rollingsliding,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,rollingsliding,0.0,Image Reconstruction,rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_rollingsliding_Image Reconstruction_0_rollingsliding_readout_B_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,-0.07308129180891773,0.061564059900166335,0.17260626878488627,89,OP3,rollingsliding,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,rollingsliding,0.0,Image Reconstruction,rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_rollingsliding_Image Reconstruction_0_rollingsliding_readout_C_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
