scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
towers,0.2486226420181119,0.3720512033036686,0.4817100904246089,78,VGGFrozenMLP,towers,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
towers,0.18910704251148905,0.29685691389902946,0.3868191444000012,78,VGGFrozenMLP,towers,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
towers,0.21015664617981786,0.3049449657425909,0.41795048884755576,78,VGGFrozenMLP,towers,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
towers,-0.07527727765733108,0.016290834262196907,0.08385969596295467,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,-0.08750905637516888,-0.038516011311374276,0.03299664379792254,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,-0.01860465532375353,0.0341560708052856,0.10770681219855605,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,-0.01860465532375353,0.0341560708052856,0.10770681219855605,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
towers,0.31879295595277757,0.4546120058565154,0.5453434916471597,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,towers,0.0,L2 on 2D position,towers,0,RPIN_R-CNN_0.0_L2 on 2D position_towers_L2 on 2D position_0_towers_readout_A_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
towers,0.17028721938981617,0.26988364079372484,0.3729635328105305,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,towers,0.0,L2 on 2D position,towers,0,RPIN_R-CNN_0.0_L2 on 2D position_towers_L2 on 2D position_0_towers_readout_B_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
towers,0.12209526690639735,0.23888817945373908,0.330244931657646,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,towers,0.0,L2 on 2D position,towers,0,RPIN_R-CNN_0.0_L2 on 2D position_towers_L2 on 2D position_0_towers_readout_C_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
towers,0.12209526690639735,0.23888817945373908,0.330244931657646,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,towers,0.0,L2 on 2D position,towers,0,RPIN_R-CNN_0.0_L2 on 2D position_towers_L2 on 2D position_0_towers_readout_D_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
towers,0.2840028310452416,0.4401980951331737,0.5475903425891472,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,0.0,L2 on 2D position,no_towers,0,RPIN_R-CNN_0.0_L2 on 2D position_no_towers_L2 on 2D position_0_no_towers_readout_A_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.17048324086037858,0.2648181397417099,0.35910517817541315,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,0.0,L2 on 2D position,no_towers,0,RPIN_R-CNN_0.0_L2 on 2D position_no_towers_L2 on 2D position_0_no_towers_readout_B_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.05905009546634361,0.1644859813084112,0.24336098052140104,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,0.0,L2 on 2D position,no_towers,0,RPIN_R-CNN_0.0_L2 on 2D position_no_towers_L2 on 2D position_0_no_towers_readout_C_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.05905009546634361,0.1644859813084112,0.24336098052140104,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,0.0,L2 on 2D position,no_towers,0,RPIN_R-CNN_0.0_L2 on 2D position_no_towers_L2 on 2D position_0_no_towers_readout_D_towers_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.1515048971429949,0.2422784429737168,0.34045658858943406,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
towers,0.01856895333122493,0.1179408746974725,0.26653192391171143,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
towers,-0.14297740469235998,-0.024351157800199807,0.056688789074957564,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
towers,-0.14297740469235998,-0.024351157800199807,0.056688789074957564,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
towers,0.23617080617898717,0.3808178191489362,0.5513371486919528,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
towers,-0.006033340840733531,0.023308200203287388,0.07541766109785197,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
towers,-0.008808372368643902,0.038093240914071236,0.08516750597474104,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
towers,-0.008808372368643902,0.038093240914071236,0.08516750597474104,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
towers,0.3377458971095067,0.4693147099892956,0.5678089565009804,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,towers,1.0,L2 on 2D position,towers,1,RPIN_R-CNN_1.0_L2 on 2D position_towers_L2 on 2D position_1_towers_readout_A_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
towers,0.1580274835247937,0.2595408495821491,0.34667741080806824,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,towers,1.0,L2 on 2D position,towers,1,RPIN_R-CNN_1.0_L2 on 2D position_towers_L2 on 2D position_1_towers_readout_B_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
towers,0.17240832558839567,0.2794642524448236,0.3824379229467167,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,towers,1.0,L2 on 2D position,towers,1,RPIN_R-CNN_1.0_L2 on 2D position_towers_L2 on 2D position_1_towers_readout_C_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
towers,0.17240832558839567,0.2794642524448236,0.3824379229467167,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,towers,1.0,L2 on 2D position,towers,1,RPIN_R-CNN_1.0_L2 on 2D position_towers_L2 on 2D position_1_towers_readout_D_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
towers,0.37058753913000925,0.5171916565874396,0.6525254197310123,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,towers,2.0,L2 on 2D position,towers,2,RPIN_R-CNN_2.0_L2 on 2D position_towers_L2 on 2D position_2_towers_readout_A_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
towers,0.17800104113946472,0.27565697267476447,0.3959812271869588,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,towers,2.0,L2 on 2D position,towers,2,RPIN_R-CNN_2.0_L2 on 2D position_towers_L2 on 2D position_2_towers_readout_B_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
towers,0.15276275032731684,0.2498135631360806,0.3428674806954496,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,towers,2.0,L2 on 2D position,towers,2,RPIN_R-CNN_2.0_L2 on 2D position_towers_L2 on 2D position_2_towers_readout_C_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
towers,0.15276275032731684,0.2498135631360806,0.3428674806954496,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,towers,2.0,L2 on 2D position,towers,2,RPIN_R-CNN_2.0_L2 on 2D position_towers_L2 on 2D position_2_towers_readout_D_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
towers,0.2408552671855492,0.37124879730190696,0.5082190026898352,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,1.0,L2 on 2D position,no_towers,1,RPIN_R-CNN_1.0_L2 on 2D position_no_towers_L2 on 2D position_1_no_towers_readout_A_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,-0.015283727024176469,0.0432678059863677,0.11694051027425943,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,1.0,L2 on 2D position,no_towers,1,RPIN_R-CNN_1.0_L2 on 2D position_no_towers_L2 on 2D position_1_no_towers_readout_B_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.23610417446979332,0.30957994367339314,0.40209756655940737,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,1.0,L2 on 2D position,no_towers,1,RPIN_R-CNN_1.0_L2 on 2D position_no_towers_L2 on 2D position_1_no_towers_readout_C_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.23610417446979332,0.30957994367339314,0.40209756655940737,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,1.0,L2 on 2D position,no_towers,1,RPIN_R-CNN_1.0_L2 on 2D position_no_towers_L2 on 2D position_1_no_towers_readout_D_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.04716811224734415,0.19361033519553073,0.2930683725905711,78,RPIN,towers,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,2.0,L2 on 2D position,no_towers,2,RPIN_R-CNN_2.0_L2 on 2D position_no_towers_L2 on 2D position_2_no_towers_readout_A_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.1351833671045829,0.25586400447273355,0.3475655782412336,78,RPIN,towers,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,2.0,L2 on 2D position,no_towers,2,RPIN_R-CNN_2.0_L2 on 2D position_no_towers_L2 on 2D position_2_no_towers_readout_B_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.10978437919669816,0.26144119296734103,0.35350273985640357,78,RPIN,towers,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,2.0,L2 on 2D position,no_towers,2,RPIN_R-CNN_2.0_L2 on 2D position_no_towers_L2 on 2D position_2_no_towers_readout_C_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.10978437919669816,0.26144119296734103,0.35350273985640357,78,RPIN,towers,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_towers,2.0,L2 on 2D position,no_towers,2,RPIN_R-CNN_2.0_L2 on 2D position_no_towers_L2 on 2D position_2_no_towers_readout_D_towers_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
towers,0.20580702167105555,0.36185846123986193,0.450351597344044,78,SVG,towers,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
towers,-0.0369868215876904,0.05564193949688789,0.16088005074405476,78,SVG,towers,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
towers,0.09749946241920854,0.2471350989585328,0.35934647532092223,78,SVG,towers,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
towers,0.09749946241920854,0.2471350989585328,0.35934647532092223,78,SVG,towers,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
towers,0.19419514006003735,0.3420744345318555,0.449145795133667,78,SVG,towers,A,VGG,LSTM,,,,VAE,towers,1.0,VAE,towers,1,SVG_VGG_1.0_VAE_towers_VAE_1_towers_readout_A_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
towers,0.01251398659349796,0.11641035322208043,0.2138604670596312,78,SVG,towers,B,VGG,LSTM,,,,VAE,towers,1.0,VAE,towers,1,SVG_VGG_1.0_VAE_towers_VAE_1_towers_readout_B_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
towers,0.11181518746094479,0.24223380580195125,0.34355035507281173,78,SVG,towers,C,VGG,LSTM,,,,VAE,towers,1.0,VAE,towers,1,SVG_VGG_1.0_VAE_towers_VAE_1_towers_readout_C_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
towers,0.11181518746094479,0.24223380580195125,0.34355035507281173,78,SVG,towers,D,VGG,LSTM,,,,VAE,towers,1.0,VAE,towers,1,SVG_VGG_1.0_VAE_towers_VAE_1_towers_readout_D_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
towers,0.11204829271690926,0.22719492206274472,0.3247891276838516,78,SVG,towers,A,VGG,LSTM,,,,VAE,no_towers,1.0,VAE,no_towers,1,SVG_VGG_1.0_VAE_no_towers_VAE_1_no_towers_readout_A_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
towers,-0.09780584211491744,-3.529475439401075e-05,0.11378055430274178,78,SVG,towers,B,VGG,LSTM,,,,VAE,no_towers,1.0,VAE,no_towers,1,SVG_VGG_1.0_VAE_no_towers_VAE_1_no_towers_readout_B_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
towers,-0.09419648128638658,-0.0010749798441280767,0.117113999680144,78,SVG,towers,C,VGG,LSTM,,,,VAE,no_towers,1.0,VAE,no_towers,1,SVG_VGG_1.0_VAE_no_towers_VAE_1_no_towers_readout_C_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
towers,-0.09419648128638658,-0.0010749798441280767,0.117113999680144,78,SVG,towers,D,VGG,LSTM,,,,VAE,no_towers,1.0,VAE,no_towers,1,SVG_VGG_1.0_VAE_no_towers_VAE_1_no_towers_readout_D_towers_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
towers,0.25058808272038163,0.39755252571661215,0.5182793330488679,78,VGGFrozenLSTM,towers,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
towers,0.16419019649980607,0.2888770150601073,0.3722141631510267,78,VGGFrozenLSTM,towers,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
towers,0.17342539381641506,0.2769136189893403,0.3682753262045958,78,VGGFrozenLSTM,towers,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
towers,0.23107608438722485,0.3677196584889184,0.47457880422997734,78,VGGFrozenLSTM,towers,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
towers,0.07323772474144492,0.18978282665650725,0.31237543965548237,78,VGGFrozenLSTM,towers,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
towers,0.07469768503024377,0.19984153534642135,0.2988549758979213,78,VGGFrozenLSTM,towers,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
towers,0.2623441174217065,0.38082064362468876,0.4867523145299552,78,VGGFrozenLSTM,towers,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
